asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0449,jll-D0449,"Office property — Düsseldorf, Lichtenbroich (D0449)",Lichtenbroich,40468,Düsseldorf,Nordrhein-Westfalen,12.5,12.5,,423,1725,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0178,jll-D0178,"Office property — Düsseldorf, Lörick (D0178)",Lörick,40547,Düsseldorf,Nordrhein-Westfalen,14,14.5,,535,4292,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0837,jll-D0837,"Office property — Düsseldorf, Lörick (D0837)",Lörick,40549,Düsseldorf,Nordrhein-Westfalen,12,12,,310,4093,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d1120,jll-D1120,"Office property — Düsseldorf, Oberbilk (D1120)",Oberbilk,40227,Düsseldorf,Nordrhein-Westfalen,13.5,13.5,,446,4421,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d3252,jll-D3252,"Office property — Düsseldorf, Lierenfeld (D3252)",Lierenfeld,40231,Düsseldorf,Nordrhein-Westfalen,13.5,13.5,,312,1741,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0646,jll-D0646,"Office property — Düsseldorf, City center (D0646)",City center,40210,Düsseldorf,Nordrhein-Westfalen,12,13,,435,5285,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0865,jll-D0865,"Office property — Düsseldorf, Derendorf (D0865)",Derendorf,40476,Düsseldorf,Nordrhein-Westfalen,12,12,,1070,1070,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0669,jll-D0669,"Office property — Düsseldorf, Rath (D0669)",Rath,40472,Düsseldorf,Nordrhein-Westfalen,12.5,12.5,,794,1588,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d1474,jll-D1474,"Office property — Düsseldorf, Bilk (D1474)",Bilk,40223,Düsseldorf,Nordrhein-Westfalen,15,15,,1062,1062,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0487,jll-D0487,"Office property — Düsseldorf, Heerdt (D0487)",Heerdt,40549,Düsseldorf,Nordrhein-Westfalen,10.5,12.5,,216,10277,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0651,jll-D0651,"Office property — Düsseldorf, Rath (D0651)",Rath,40472,Düsseldorf,Nordrhein-Westfalen,11.9,11.9,,355,6552,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d3263,jll-D3263,"Office property — Düsseldorf, Lichtenbroich (D3263)",Lichtenbroich,40468,Düsseldorf,Nordrhein-Westfalen,14,14,,1856,11710,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d3283,jll-D3283,"Office property — Düsseldorf, Lichtenbroich (D3283)",Lichtenbroich,40472,Düsseldorf,Nordrhein-Westfalen,12.5,12.5,,427,1073,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d1428,jll-D1428,"Office property — Düsseldorf, Flingern Nord (D1428)",Flingern Nord,40237,Düsseldorf,Nordrhein-Westfalen,13,13,,275,1239,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d0890,jll-D0890,"Office property — Düsseldorf, Unterrath (D0890)",Unterrath,40472,Düsseldorf,Nordrhein-Westfalen,13.5,13.5,,419,2541,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
office,lease,JLL,https://gewerbeimmobilien.jll.de/bueros/d1743,jll-D1743,"Office property — Düsseldorf, Unterrath (D1743)",Unterrath,40468,Düsseldorf,Nordrhein-Westfalen,12.5,15,,473,4217,,2026-06-28,"JLL gewerbeimmobilien; for-rent; €/m²·mo; area=available-unit range; filter applied: 1000-6000m², ≤€15/m²; MODEL:prime"
